Index,R2_base,R2_boot_1,R2_boot_2,R2_boot_3,R2_boot_4,R2_boot_5,R2_boot_6,R2_boot_7,R2_boot_8,R2_boot_9,R2_boot_10
144,0.0005689891775584689,0.0004056849527993609,0.0006801866923177879,0.0009686818857589974,0.0005520542095114322,0.0007628805459884942,0.0007016174478006999,0.0009975588663739632,0.0006206958230913527,0.00044945382150470746,0.000771489790015828
145,0.0076217553517248186,0.00848279784045134,0.008871410240587518,0.006471932456882864,0.011193122868247616,0.006768614373947504,0.011245232302360846,0.006760324941274149,0.0076858772061156235,0.009399710226609972,0.008713872070650176
146,5.526264255910692e-05,2.739454836752578e-05,8.860567955643743e-05,2.441051903720165e-05,6.898461539380471e-05,2.404625880706588e-05,8.051720869255048e-05,0.0001514365874309225,7.044024132456817e-05,1.8860570428310024e-05,4.7348310973825285e-05
147,0.008781454352090113,0.010664985477682378,0.010285660607022611,0.010022746865856861,0.008098884786542604,0.007870569137006277,0.006559109296753815,0.007848137190037241,0.007312593981231553,0.009616482171933385,0.008431409433644281
148,0.00637107265055413,0.03208929983397899,0.005011135518996841,0.007734653874359136,0.04204899770140226,0.050914683621360673,0.012312664257463708,0.035110426383530936,0.00016558686482021922,8.255464382119096e-05,0.07644143635731113
149,0.13483309764250792,0.10992264319298922,0.09690953153523177,0.1333836679448734,0.1416806216610817,0.12280481760806808,0.13123057995545745,0.1341926929008874,0.18262320909618593,0.13011115095294706,0.1477381204424079
150,0.1841734301436784,0.1535116206878979,0.1509447108314719,0.15848204021440868,0.19155974737981118,0.1402153553326035,0.2058004015771885,0.20114126905204757,0.2274195327698447,0.18229316759780878,0.21844620531956324
151,0.014789876252315221,0.01459432358063035,0.01596069074157314,0.019859959236609076,0.01689426653767564,0.011536596356652462,0.006639249523720188,0.014971217361150882,0.00937994740889068,0.020868241831810165,0.02234591785989133
154,0.00012328946893526386,8.534835333588271e-05,9.142314197925028e-05,7.924542890514494e-05,0.00015738835299893575,0.0002405601313483017,7.817938370315413e-05,0.0001459929898099623,0.00018017525087054493,0.00010589199316896999,5.5763508801373586e-05
156,0.6742292815890674,0.6203714754777029,0.6539005830816271,0.5870869141842513,0.7744378302593826,0.7052818966644446,0.7040743306057651,0.7102077143403902,0.5531235033424802,0.7725692908483205,0.7741442313654011
157,0.0017134904349321229,0.0016480831458757172,0.002040334957892101,0.0014164968745710666,0.0015914962204052676,0.0011417015900111664,0.0014791442469951036,0.0026547546803450395,0.0017433568916053988,0.0014881264985730554,0.0015694880992252898
158,0.02629184573580388,0.024198899252137453,0.029208851652564333,0.02926891491520493,0.02074595549380567,0.026672169691398025,0.02802226149075407,0.026886498659237642,0.02460872657886423,0.026481789938565415,0.02875176962986873
159,0.002678784196412801,0.002355994756171149,0.0025057662525396884,0.0028403060772144335,0.00039137494351975375,0.006117676779611637,0.0009997557742920814,0.009791996256020341,5.509771324032368e-07,0.0002131015387224953,0.005413770674333454
160,1.1063618471622056e-05,1.4092756831881789e-05,0.0001136110419581139,8.160187232751398e-05,3.987993686235823e-05,0.00036659033426309417,0.0010193279913046213,0.00011420913731425085,0.0008974777423345122,0.0003577500852123446,0.0004614359459605477
161,0.0006725434555746013,0.0005867406859181923,0.0007429978900171454,0.0007297316097131506,0.0005302116595947124,0.0013380045450989487,0.0005200537892798331,0.0006207524676567983,0.000647060736999714,0.00048358839549436866,0.00024406252036262066
162,0.39279254373397443,0.39318903026482444,0.3786732932376775,0.3786312247045006,0.39695352641825205,0.38606965335866017,0.39676334110871875,0.37835285421643766,0.46314149713225394,0.3880299536073896,0.3471163539527716
163,0.009246781932805564,0.013890654365120046,0.019447550043741754,0.007464605594598545,0.007438858880008385,0.006917831927169119,0.011053302303137053,0.008537497319986612,0.011771456926380026,0.00638149640271017,0.005435845432956012
164,0.024946387398886674,0.027932291766133228,0.024640658126392614,0.027038896176787407,0.023245406639145958,0.03380077037492984,0.026623931609392817,0.018922078413432145,0.014380422588788435,0.028494241571449922,0.022690078706102183
165,0.0024302035919206823,0.003008068067736572,0.003277613718137575,0.0021434977394212645,0.0023702763837670365,0.0015442554944790348,0.0022417448372526435,0.0015581438978898921,0.002358007487154398,0.002049319788859513,0.002091976289815945
166,0.004809360513010915,0.004262484536199942,0.003971108269979811,0.004726420316645046,0.004947045633984123,0.006014142547746434,0.004877544688007935,0.006154915410507731,0.005804724182751844,0.0063416085238352194,0.006097425879637417
167,0.021897139906899486,0.019397316765403926,0.02108220750022606,0.024264400152368852,0.02063235912571518,0.023770483130649982,0.024925149371371354,0.026194422044494948,0.018130440346340017,0.021445019488946334,0.020829243110539315
168,0.10152262890941974,0.09887923570723126,0.1002676712249155,0.09226116430393694,0.09293504913334402,0.1035996936843403,0.09224962048777814,0.1076123679101156,0.09683047535006142,0.09643653945257465,0.10601002118528761
169,0.9679586841125332,0.9704982435200702,0.9533796529995998,0.9527321349068273,0.9116692052754224,0.9734752314177494,0.9800841308303135,0.9809864128341935,0.9732775847591347,0.9764493037413269,0.9797836318747309
171,0.0036371153616204834,0.0027160829301495783,0.002533010049590564,0.0040803778748242725,0.0056005668851312,0.004000093047226934,0.004261475157511925,0.0018564854321354012,0.004119017172057872,0.0035757839144166053,0.0018955612238205496
174,0.011435518630546725,0.006126567485135064,0.0003969625455596702,0.005368102285278663,0.001675854232498948,0.013490601955409805,0.013059933530498058,0.003185687120845239,0.017793317653263044,0.005619151821140279,0.026792847758139764
175,0.13896939850878132,0.1737485638832329,0.13295603647762055,0.13514637985426203,0.11630381423943863,0.12160698771828704,0.09960674384719857,0.1003917676551424,0.14025636273582756,0.1729277430710202,0.19013266516465796
177,0.0003087743534184026,0.0036803914798043784,0.00025703392896733637,0.0021757451602187642,0.0007045701951972538,0.0014920568076613055,0.00043494502689814105,0.0003055016524391999,0.0007151822891205421,0.00045882014494456885,0.0002957323893601254
178,0.016601377468493432,0.021492361076412347,0.02925648218400853,0.012712786968147967,0.01606893103504873,0.012878091213456462,0.020323075424324186,0.015101396957042067,0.016517658847119636,0.01202993852844426,0.010698233616280552
179,0.0033426114042219932,0.003943020541400919,0.002984323910676664,0.004039184785290006,0.0024896174169212713,0.0033521428482147482,0.0024910453243152226,0.002757281800268671,0.0027386989668513255,0.004297944813167815,0.005188838236018369
180,0.05172447230499722,0.05322753144792338,0.05165582770352593,0.04260739351230659,0.04632148065652986,0.05125240334138832,0.04955356205569104,0.046221723583762184,0.047220778014901925,0.050912538473308594,0.057244530218371885
181,1.1778792888706167e-06,1.0547108440074042e-08,9.402182580524259e-07,1.1150132664151979e-05,4.914174767578726e-07,2.79265092654164e-05,2.534907201257367e-07,4.693164897022081e-05,1.4994553734334189e-05,4.478295773568029e-08,6.115295892802632e-10
182,0.03788916423045412,0.024909518790424492,0.037326029464519996,0.03387228319335984,0.04831480817014427,0.04298916629759852,0.02738630489031482,0.033393637867987054,0.06435150705996914,0.03170255422757745,0.024072479476707865
183,0.020188317278214896,0.014674370830772838,0.01873655927844703,0.0190641921510175,0.015822880032638726,0.015558514792109256,0.01570654942423348,0.023842612368196237,0.012071448636500831,0.019123778096361396,0.019915302633954753
184,0.0573070478497156,0.06218791385049645,0.06549870951870407,0.05528558072404369,0.07548578203926343,0.04691702706777385,0.07818201079568364,0.07012582087170632,0.04956538371747305,0.07532618051535235,0.08914638188289711
185,0.029080095141464028,0.02643836102510275,0.03050899795101272,0.03588621528480243,0.023708132600831926,0.032420441893024676,0.02935223625064858,0.0296174776447608,0.02425910828689894,0.029930848074022354,0.03332021729144245
186,0.03230583414061095,0.03154346446839321,0.03218478761832883,0.03852515843214292,0.030314667642783302,0.03766654135850048,0.0378080576011468,0.02974403853621462,0.0332177731776339,0.03415760938955667,0.030220676084416125
187,0.1532551330059975,0.03408061700566819,0.15410277744353065,0.2135011724193883,0.15412166503106345,0.037450124550921705,0.048919986680886735,0.04580267020311641,0.3079854799641195,0.04919528542074646,0.041068974484073324
188,0.001325780817352298,0.0007715130312927406,0.0010257911225488056,0.0007279462342227251,0.0004951071620090599,0.0016524928127767298,0.0012675355875301517,0.0017579207188983194,0.0009702533469719268,0.001126792729022088,0.0008719617700464269
189,0.001458225112239599,0.00115803643728512,0.0014682610067016562,0.001905063215413229,0.0013707097634198602,0.00256627254513354,0.0010105096628860737,0.0014828369393780942,0.0016263892897848433,0.001125303572247555,0.0006213442363129226
190,0.029708885713401214,0.028991521424291792,0.031713108699681775,0.030800771943281714,0.029102026024805976,0.03202659154071737,0.025298652107587423,0.03503273691020404,0.026463430759690963,0.026172983215808764,0.027881180695712982
191,0.0003924275527234459,0.00048788714771989415,0.0005269558128685267,0.00022668237841068074,0.0003333740380026566,0.00018946149315969253,0.00030813989856025796,0.0002837196203477038,0.0004787178528168576,0.00027269649558306466,0.0003223520113106719
192,0.0012419823542070474,0.0013808255389249418,0.0008802760112658246,0.0018073944775451672,0.002067426190979784,0.0011509583980813308,0.0013200792670794992,0.0010656943598937553,0.0012057799652386966,0.0007742111321577126,0.0006087943575636345
193,0.2951400617498314,0.28333509660140793,0.30670573055461303,0.2704041468030391,0.2810804545466789,0.2621307304009628,0.2778058864586454,0.32144674128059847,0.24656930827145812,0.2742099689134651,0.33711127331745566
194,0.0054418312345007845,0.005024058582212252,0.005294481041437068,0.0058642438294431104,0.006637929207538031,0.005798097053557407,0.00806052823942581,0.006962708665809681,0.004214530839199186,0.006932306451337038,0.007085416234501548
195,0.004455206823977854,0.004386213442603326,0.005069918653006028,0.004560528014220249,0.0040875729222168925,0.006356840876925944,0.005930579570208225,0.004065794589401298,0.0031677558547858436,0.004199273947883397,0.0035597786408668322
196,0.0002804520720029268,0.000304145099597505,0.00027124747088409616,0.00034163619010535564,0.0002128615688347149,0.0004311581000894062,0.00012872642596482525,0.00018629272842044444,0.0002691045753315513,0.00026936776053814067,0.00015200914862765043
198,0.017297131591168663,0.013955684647511537,0.026632545093951195,0.016366854383826644,0.018656962428598867,0.012903395300191073,0.02043970423325549,0.028525094781809035,0.017194573118166037,0.012819045184174729,0.01688214064791558
199,0.0019554387590275182,0.0009833160160039667,0.0015003040324283157,0.0024246458348997227,0.002070015248639097,0.0034113878563254273,0.0016396793659132344,0.0024791313084569465,0.0032258191228908646,0.0015252853201535872,0.001031291879690174
200,0.2214473059254082,0.23006095268836713,0.2085883894803144,0.20622147256656648,0.23976238362408842,0.23191399754145584,0.22688660170462663,0.20910653604746052,0.2319191019435524,0.22646949957733342,0.186292564315856
201,0.00013846284176669737,0.00020465843664415,0.00021903613906559612,4.833989765448889e-05,0.0001790998802124544,0.000153995524854189,6.330601018488765e-05,8.42751076845268e-05,0.0001314568583709077,0.00019839615347456776,0.00012469463762731313
202,0.13043699939038542,0.16934147593403676,0.1258368689032939,0.1329719586363528,0.10303864049390904,0.11142779596174494,0.09707179882760879,0.09833195699918656,0.12797787591755047,0.16888862922834819,0.19466214613705868
203,0.00024041865595120733,0.0006170738549931235,0.00010961524271982324,8.649003609353659e-05,0.00018079976425730736,0.0010606552843634232,0.0006624843455136534,0.0003686887976458537,0.00012162995543600804,0.0008494864441952018,0.00071497859122603
204,0.009626474979817114,0.008111364991784635,0.012369925853118163,0.0032079017068409386,0.016012451786963793,0.012587306612868405,0.008947654316213395,0.004546956286262526,0.0028833689203855315,0.00847325226639252,0.003604317823603916
205,0.0027116908236084138,0.0017414987220432867,0.002316797691872613,0.0030729136207656924,0.002145063807398236,0.002992411940331765,0.002570727013498522,0.00220183322694361,0.0006749367352335451,0.002771747750257304,0.002628485290032413
206,0.00024308142097820303,0.013400749292670489,0.0001405117484438396,3.7675728273071705e-05,0.002466407620083121,0.0033196182893409434,0.00032426698955452743,0.0016789817346438854,0.013353665787957422,9.387695929816882e-05,5.54158024163959e-05
207,0.00380427248478707,0.0045295184245543775,0.003511590928046892,0.004612565670099804,0.0028430502491185073,0.003871271581813554,0.002833411492004034,0.0029378780874514845,0.0031612005235153767,0.0049956853631372275,0.006165843049618943
208,0.035506273605726266,0.03617095118926637,0.03426893479689457,0.04318749207396256,0.033019525606475746,0.04218937877047267,0.04076119385336634,0.03355040031127248,0.03522412234202162,0.03660689573214797,0.03192642992588285
210,0.0009156546612997048,0.003752214077906526,0.0010966081995067115,0.000848514366912973,0.0006419321276704206,0.0031252027917957116,0.0021735291802376894,0.002373388138622845,0.0003748462168807046,0.003986283466980522,0.004175909032764405
211,0.0017072074376970866,0.0013254329302008544,0.0014072960391942003,0.0018004999892337588,0.001783574339049108,0.0025741178193637217,0.001015623435516318,0.0017158505749519087,0.0024478502969341952,0.0013633491888695396,0.0007034858812618457
212,6.493997410267937e-05,5.342751514696042e-05,5.572978386462084e-05,7.664533755453045e-05,3.8932641402511926e-05,8.053342561222173e-05,3.6366872942525195e-05,1.5071819332117945e-05,5.327585876676925e-05,4.0069120759583125e-05,2.811805489100732e-05
213,0.05421086560276126,0.04579187307420677,0.04572221097842123,0.05725119520107352,0.05346295211313536,0.05774854076734605,0.04686155436861483,0.06391837070725939,0.06368876836962961,0.052726128856464695,0.052107055574563195
214,6.987231348335143e-05,5.444474056367328e-05,3.6674312989536085e-05,5.291380926548558e-05,2.8793188703428158e-05,4.788374979737476e-05,0.00011440703219873209,0.00014710647495403512,0.00013623333978353517,0.00010343369055039745,3.241418225924563e-05
215,0.0010561804437119664,0.0018053788128153444,0.0017352561587490173,0.00095546450498068,0.0005520406368573707,0.0006886902386969143,0.0002896826667365461,0.0007390562514439981,0.0007627523051046485,0.0008412415358653076,0.000488691766473649
